coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p),feature,abs_coef
0.5672725319487233,1.7634507307110223,0.13130173683072757,0.3099258566529409,0.8246192072445057,1.3633240289781938,2.281012007083885,0.0,4.3203734058753795,1.5576539620527835e-05,15.970265704887543,business_category_dealer_in_products_for_the_disabled,0.5672725319487233
0.37755378978769866,1.4587119054877988,0.12732142812229033,0.12800837620780442,0.6270992033675928,1.1365625227410625,1.8721719048769132,0.0,2.965359369241946,0.003023295354187423,8.369662357893928,business_category_pedicab_business,0.37755378978769866
-0.20656471030849013,0.8133736260956917,0.17705072723139284,-0.5535777591186452,0.14044833850166485,0.5748893111183366,1.15078962651277,0.0,-1.1666978923985136,0.24333239426496572,2.0389996992537727,business_category_pawnbroker,0.20656471030849013
-0.1710832144764455,0.8427514414336874,0.17787903623737555,-0.5197197191063968,0.17755329015350577,0.5946872040748148,1.1942917001947246,0.0,-0.9617952632042531,0.33615245791949444,1.5728123964102654,business_category_home_improvement_contractor,0.1710832144764455
-0.16670190988209427,0.8464518926785228,0.16821857819080244,-0.49640426466660204,0.1630004449024135,0.6087155091526666,1.1770372133550475,0.0,-0.9909839428853816,0.3216934209680084,1.6362416635093449,business_category_debt_collection_agency,0.16670190988209427
-0.16425772643323203,0.8485233068117113,0.18626491758982866,-0.5293302564926174,0.20081480362615337,0.5889993160759396,1.222398367114323,0.0,-0.8818500475486298,0.37785790305785505,1.4040842972015317,business_category_stoop_line_stand,0.16425772643323203
0.15067198172503668,1.1626152364842952,0.1337130486605394,-0.11140077791267225,0.41274474136274564,0.8945801491095091,1.5109592912953962,0.0,1.1268308009904953,0.2598140251590589,1.9444487831112673,business_category_secondhand_dealer_auto,0.15067198172503668
0.13555211264889644,1.145168872062836,0.1504904190849209,-0.15940368877588773,0.4305079140736806,0.8526520834079078,1.5380385166012545,0.0,0.9007358307136161,0.3677287929655044,1.443285951682448,business_category_electronics_store,0.13555211264889644
-0.13297423152938245,0.8754876517959369,0.19903593725169716,-0.523077500171883,0.2571290371131181,0.5926937233499917,1.2932119883350786,0.0,-0.6680915686157003,0.5040751434866626,0.9882892797042764,business_category_electronic_cigarette_dealer,0.13297423152938245
-0.11703558285657502,0.8895535397442346,0.18618966646818713,-0.48196062342774676,0.24788945771459675,0.6175713791299414,1.281318284513637,0.0,-0.6285825904122989,0.5296223609327404,0.9169640601180862,business_category_employment_agency,0.11703558285657502
-0.09014947383627947,0.9137945866800823,0.1609112161941524,-0.40552966228535653,0.2252307146127976,0.6666236319375892,1.25261167867508,0.0,-0.560243567654767,0.5753133135836336,0.7975802382253726,business_category_tobacco_retail_dealer,0.09014947383627947
-0.05028373228439924,0.9509595682883828,0.21019939727031103,-0.4622669805062358,0.3616995159374373,0.6298541587102089,1.4357674518988133,0.0,-0.23921920299198407,0.8109356130470848,0.3023407235092492,location_cluster_lng,0.05028373228439924
-0.04816516829399125,0.9529763725962462,0.21130278891829407,-0.4623110244067169,0.3659806878187344,0.6298264180872322,1.4419273956223873,0.0,-0.22794383614413916,0.8196899033212495,0.2868498675384828,business_longitude,0.04816516829399125
-0.03897930773970425,0.9617706101482777,0.1495887256405728,-0.33216782248847027,0.25420920700906174,0.7173669224497063,1.2894415362590699,0.0,-0.2605765078403203,0.7944191079754217,0.3320277708002188,business_category_secondhand_dealer_general,0.03897930773970425
0.03806600417652529,1.0387997957408477,0.14023241287940227,-0.23678447453225399,0.31291648288530455,0.7891613540601305,1.3674073243442226,0.0,0.2714493988580334,0.7860454129040858,0.34731542988580216,business_category_electronic_and_home_appliance_service_dealer,0.03806600417652529
-0.03232597534463612,0.9681909242634498,0.2103132761885753,-0.444532422144869,0.3798804714555968,0.6411239813351428,1.4621098151312133,0.0,-0.15370392174220784,0.8778431924283565,0.1879648381676301,business_latitude,0.03232597534463612
-0.03178305902421087,0.9687167136344202,0.2117487428479596,-0.44680296877784503,0.3832368507294233,0.6396699308074492,1.467025454971946,0.0,-0.15009798214968306,0.88068731196202,0.18329821371691254,location_cluster_lat,0.03178305902421087
-0.0315528970277819,0.9689397010678364,0.24236497782369942,-0.5065795246760817,0.44347373062051787,0.602553075924767,1.5581102840849985,0.0,-0.13018752672563952,0.8964180628228361,0.15775637544291324,business_category_tow_truck_company,0.0315528970277819
-0.026611086471480232,0.9737398685011067,0.24769513031112453,-0.5120846210272397,0.4588624480842793,0.5992450769659841,1.5822730431248502,0.0,-0.10743483910262837,0.9144440168348007,0.12903324542410036,business_category_process_serving_agency,0.026611086471480232
-0.019422927515612448,0.9807644822310329,0.26566200838121923,-0.5401108960033801,0.5012650409721552,0.5826836315049889,1.6508082904636565,0.0,-0.07311142317248828,0.9417174516102024,0.08663382942988444,business_category_hotel,0.019422927515612448
-0.013504247858354896,0.9865865254290166,0.262674340291731,-0.528336494492966,0.5013279987762562,0.5895849321473812,1.6509122250003265,0.0,-0.05141060921046505,0.9589983310264937,0.06039979040714302,complaint_type_non_emergency_police_matter,0.013504247858354896
-0.00701476113155057,0.9930097848769851,0.11429166086909608,-0.2310223001682447,0.21699277790514354,0.7937217657089687,1.2423351298432135,0.0,-0.06137596634967905,0.9510597923415602,0.07239204990774716,business_category_garage_and_parking_lot,0.00701476113155057
-0.0051186089019107876,0.9948944688538145,0.16037991624790698,-0.3194574685913587,0.3092202507875371,0.7265431026204604,1.3623623988527274,0.0,-0.03191552297607331,0.9745394194012764,0.03720755227280408,active_license_count,0.0051186089019107876
