coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p),feature,abs_coef
0.18469230706382478,1.2028482752644696,0.05897667702678651,0.06910014416347242,0.3002844699641771,1.0715435126040431,1.3502428564852382,0.0,3.1316160281451553,0.0017384707681278933,9.167965475883278,business_category_dealer_in_products_for_the_disabled,0.18469230706382478
0.1757824136320697,1.1921786286097495,0.06605012258261637,0.046326552195685905,0.30523827506845347,1.0474163912390488,1.356948291435938,0.0,2.661348787236522,0.0077828289984511415,7.005489625572629,business_category_electronics_store,0.1757824136320697
0.17271458300881995,1.1885268309170123,0.05638286172874353,0.06220620467518086,0.28322296134245906,1.064181761359323,1.3274010879544387,0.0,3.0632461303533205,0.002189498938700433,8.835183534178212,business_category_pedicab_business,0.17271458300881995
-0.15045499542742607,0.8603164473101683,0.08133076867139945,-0.30986037285832757,0.008950382003475393,0.7335493724762331,1.0089905564418844,0.0,-1.8499148340194485,0.06432582550963839,3.958458123225373,business_category_pawnbroker,0.15045499542742607
0.1464222858757476,1.157684958849718,0.06922373591158555,0.01074625661372794,0.2820983151377673,1.0108042050194561,1.3259090705119063,0.0,2.1152034623320843,0.03441260998672589,4.8609188739244535,business_category_scrap_metal_processor,0.1464222858757476
0.12281734941322477,1.1306778831071314,0.045660596706839994,0.03332422435521018,0.21231047447123935,1.0338856958284963,1.2365317370245283,0.0,2.6897885325889015,0.007149730962836497,7.127895328908702,business_category_construction_labor_provider,0.12281734941322477
0.12165059344087988,1.1293594272419154,0.06536377522217923,-0.006460051888162996,0.24976123876992273,0.9935607693874029,1.2837188777960604,0.0,1.8611316899517365,0.06272558200628546,3.9948022378718613,business_category_process_serving_agency,0.12165059344087988
0.10911340894006166,1.115288826893247,0.04455833100740671,0.02178068495433018,0.19644613292579316,1.0220196156108619,1.2170697591253703,0.0,2.4487768386550273,0.014334222815143575,6.124392504319682,business_category_scale_dealer_repairer,0.10911340894006166
-0.1056701966125299,0.8997213302923444,0.08013652534889469,-0.2627349001425446,0.051394506917484775,0.768945717693741,1.0527381238443105,0.0,-1.3186271322903993,0.18729379836316745,2.41662496476091,business_category_home_improvement_contractor,0.1056701966125299
0.09250654606664664,1.096920322050336,0.043373434831814266,0.007496175910495589,0.1775169162227977,1.007524342573903,1.1942482599012285,0.0,2.1327927203679384,0.03294173369249551,4.923939705027794,business_category_games_of_chance_raffle_with_net_proceeds_over_30_000,0.09250654606664664
-0.08838951499647743,0.9154042435901405,0.0787753050331864,-0.24278627573267964,0.06600724573972477,0.7844391495394952,1.0682344572867943,0.0,-1.1220459883873601,0.2618428868827707,1.9332266812337175,business_category_bingo_game_operator,0.08838951499647743
-0.08595506526015997,0.9176354640045948,0.06999048670766503,-0.2231338984676128,0.05122376794729286,0.8000077223145486,1.0525583957648939,0.0,-1.2280964071470957,0.21941077960814098,2.188293688083468,business_category_secondhand_dealer_auto,0.08595506526015997
-0.07947686664345273,0.9235993856753708,0.0691895152798234,-0.21508582469969034,0.05613209141278487,0.8064722219707942,1.0577373925357771,0.0,-1.1486836744270308,0.2506864400312475,1.9960441339319288,business_category_secondhand_dealer_general,0.07947686664345273
-0.0704649704609349,0.9319603850967342,0.06452241442354327,-0.19692657892664744,0.055996638004777624,0.8212509282238143,1.0575941281042285,0.0,-1.0921006458063243,0.27478886561128985,1.8636045472554268,business_category_garage_and_parking_lot,0.0704649704609349
0.059946885548376114,1.0617801491772465,0.06418934014089862,-0.06586190931917639,0.1857556804159286,0.9362601441659762,1.204128032376223,0.0,0.9339071786185974,0.3503517755382747,1.5131238872422,business_category_electronic_cigarette_dealer,0.059946885548376114
-0.05830304421651408,0.9433640231038599,0.07586895837828934,-0.2070034701825296,0.09039738174950143,0.8130168286658807,1.0946091749995375,0.0,-0.7684703396850388,0.44220780536628457,1.1772036046408463,business_category_stoop_line_stand,0.05830304421651408
-0.05388340769994383,0.9475425762300771,0.08207596781848756,-0.21474934862044792,0.10698253322056027,0.8067436262400225,1.1129148152719424,0.0,-0.6565065162449005,0.5114982762675775,0.9671987167435581,business_category_storage_warehouse,0.05388340769994383
-0.04991475250714866,0.9513105178807336,0.07972923999818202,-0.20618119141833574,0.10635168640403841,0.8136856300719378,1.112212957909186,0.0,-0.6260532836922416,0.5312799925219807,0.9124557115189165,business_category_tow_truck_company,0.04991475250714866
0.04129891124700913,1.0421635734058514,0.04039542876661385,-0.037874674275607284,0.12047249676962554,0.9628336011486581,1.1280297160779735,0.0,1.0223659584260185,0.3066077259777546,1.705534044044101,business_category_industrial_laundry,0.04129891124700913
