coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p),feature,abs_coef
0.18469230706382478,1.2028482752644696,0.058976677026786495,0.06910014416347245,0.3002844699641771,1.0715435126040431,1.3502428564852382,0.0,3.1316160281451557,0.0017384707681278868,9.167965475883284,business_category_dealer_in_products_for_the_disabled,0.18469230706382478
0.17578241363206967,1.1921786286097495,0.06605012258261637,0.04632655219568588,0.30523827506845347,1.0474163912390488,1.356948291435938,0.0,2.6613487872365216,0.007782828998451135,7.00548962557263,business_category_electronics_store,0.17578241363206967
0.17271458300881995,1.1885268309170123,0.056382861728743544,0.06220620467518083,0.28322296134245906,1.064181761359323,1.3274010879544387,0.0,3.0632461303533196,0.0021894989387004397,8.835183534178206,business_category_pedicab_business,0.17271458300881995
-0.15045499542742607,0.8603164473101683,0.08133076867139945,-0.30986037285832757,0.008950382003475393,0.7335493724762331,1.0089905564418844,0.0,-1.8499148340194485,0.06432582550963839,3.958458123225373,business_category_pawnbroker,0.15045499542742607
0.1464222858757476,1.157684958849718,0.06922373591158555,0.01074625661372794,0.2820983151377673,1.0108042050194561,1.3259090705119063,0.0,2.1152034623320843,0.03441260998672589,4.8609188739244535,business_category_scrap_metal_processor,0.1464222858757476
0.12281734941322477,1.1306778831071314,0.04566059670683998,0.03332422435521021,0.21231047447123932,1.0338856958284963,1.2365317370245283,0.0,2.689788532588902,0.007149730962836491,7.1278953289087035,business_category_construction_labor_provider,0.12281734941322477
0.12165059344087988,1.1293594272419154,0.06536377522217925,-0.006460051888163024,0.2497612387699228,0.9935607693874029,1.2837188777960604,0.0,1.861131689951736,0.06272558200628547,3.994802237871861,business_category_process_serving_agency,0.12165059344087988
0.10911340894006166,1.115288826893247,0.04455833100740669,0.021780684954330207,0.1964461329257931,1.0220196156108619,1.2170697591253703,0.0,2.4487768386550277,0.014334222815143535,6.124392504319686,business_category_scale_dealer_repairer,0.10911340894006166
-0.10567019661252992,0.8997213302923444,0.08013652534889469,-0.2627349001425446,0.05139450691748475,0.768945717693741,1.0527381238443105,0.0,-1.3186271322903997,0.1872937983631673,2.416624964760911,business_category_home_improvement_contractor,0.10567019661252992
0.09250654606664664,1.096920322050336,0.043373434831814266,0.007496175910495589,0.1775169162227977,1.007524342573903,1.1942482599012285,0.0,2.1327927203679384,0.03294173369249551,4.923939705027794,business_category_games_of_chance_raffle_with_net_proceeds_over_30_000,0.09250654606664664
