active_license_count_first12m_mean,business_category_bingo_game_operator_first12m_max,business_category_construction_labor_provider_first12m_max,business_category_dealer_in_products_for_the_disabled_first12m_max,business_category_debt_collection_agency_first12m_max,business_category_electronic_and_home_appliance_service_dealer_first12m_max,business_category_electronic_cigarette_dealer_first12m_max,business_category_electronics_store_first12m_max,business_category_employment_agency_first12m_max,business_category_garage_and_parking_lot_first12m_max,business_category_home_improvement_contractor_first12m_max,business_category_industrial_laundry_first12m_max,business_category_pawnbroker_first12m_max,business_category_scale_dealer_repairer_first12m_max,business_category_secondhand_dealer_auto_first12m_max,business_category_secondhand_dealer_general_first12m_max,business_category_stoop_line_stand_first12m_max,business_category_storage_warehouse_first12m_max,business_category_tobacco_retail_dealer_first12m_max,business_category_tow_truck_company_first12m_max,business_latitude_first12m_first,business_longitude_first12m_first,location_cluster_lat_first12m_first,location_cluster_lng_first12m_first,survived_36m
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.76623,-73.99439,40.754341454545454,-73.98278289090909,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.75827,-73.985468,40.754341454545454,-73.98278289090909,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.71147,-73.877028,40.74237654545455,-73.87564167272727,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.556,-74.178102,40.53718647058823,-74.19700511764705,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.85747,-73.932248,40.857217,-73.9102546,1
1.9166666666666667,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83601,-73.922122,40.857217,-73.9102546,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.68153,-73.807667,40.69339086956522,-73.79764184782609,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.89452,-73.856748,40.87598516129032,-73.84898235483871,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.70546,-73.906657,40.69655029411765,-73.91229488235294,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.74259,-73.756834,40.73885678571428,-73.744482,1
