feature,coefficient,abs_coefficient
business_latitude_first12m_first,-1.2572837636971594,1.2572837636971594
location_cluster_lat_first12m_first,1.0996209539539326,1.0996209539539326
business_category_electronic_cigarette_dealer_first12m_max,0.7705941002114386,0.7705941002114386
business_category_home_improvement_contractor_first12m_max,0.7050266485446405,0.7050266485446405
business_category_secondhand_dealer_auto_first12m_max,0.5788890780957715,0.5788890780957715
business_category_tobacco_retail_dealer_first12m_max,0.5403350623837745,0.5403350623837745
business_category_construction_labor_provider_first12m_max,-0.4778254774225258,0.4778254774225258
business_category_scale_dealer_repairer_first12m_max,-0.45353911579158207,0.45353911579158207
business_category_employment_agency_first12m_max,0.4121547940874842,0.4121547940874842
business_category_tow_truck_company_first12m_max,0.4004977653300324,0.4004977653300324
business_category_garage_and_parking_lot_first12m_max,0.3740780887430443,0.3740780887430443
location_cluster_lng_first12m_first,0.3506749592583656,0.3506749592583656
business_category_bingo_game_operator_first12m_max,0.3109663207781545,0.3109663207781545
business_category_pawnbroker_first12m_max,0.28150442266252557,0.28150442266252557
business_category_debt_collection_agency_first12m_max,-0.213069158627222,0.213069158627222
business_category_industrial_laundry_first12m_max,0.2014578410384931,0.2014578410384931
business_category_dealer_in_products_for_the_disabled_first12m_max,-0.1404560784963822,0.1404560784963822
business_category_secondhand_dealer_general_first12m_max,0.1221706059328872,0.1221706059328872
business_category_stoop_line_stand_first12m_max,0.12184666961649906,0.12184666961649906
active_license_count_first12m_mean,0.11142380266817796,0.11142380266817796
business_category_electronics_store_first12m_max,-0.08238754711382006,0.08238754711382006
business_longitude_first12m_first,-0.06541304167385566,0.06541304167385566
business_category_electronic_and_home_appliance_service_dealer_first12m_max,0.01024270941612591,0.01024270941612591
business_category_storage_warehouse_first12m_max,0.0,0.0
