feature,coefficient,abs_coefficient
business_latitude_first12m_first,-1.2572837636971628,1.2572837636971628
location_cluster_lat_first12m_first,1.0996209539539354,1.0996209539539354
business_category_electronic_cigarette_dealer_first12m_max,0.7705941002114378,0.7705941002114378
business_category_home_improvement_contractor_first12m_max,0.7050266485446369,0.7050266485446369
business_category_secondhand_dealer_auto_first12m_max,0.5788890780957697,0.5788890780957697
business_category_tobacco_retail_dealer_first12m_max,0.5403350623837717,0.5403350623837717
business_category_construction_labor_provider_first12m_max,-0.47782547742252457,0.47782547742252457
business_category_scale_dealer_repairer_first12m_max,-0.4535391157915812,0.4535391157915812
business_category_employment_agency_first12m_max,0.4121547940874827,0.4121547940874827
business_category_tow_truck_company_first12m_max,0.4004977653300309,0.4004977653300309
business_category_garage_and_parking_lot_first12m_max,0.37407808874304266,0.37407808874304266
location_cluster_lng_first12m_first,0.3506749592583643,0.3506749592583643
business_category_bingo_game_operator_first12m_max,0.31096632077815445,0.31096632077815445
business_category_pawnbroker_first12m_max,0.28150442266252523,0.28150442266252523
business_category_debt_collection_agency_first12m_max,-0.21306915862722114,0.21306915862722114
business_category_industrial_laundry_first12m_max,0.20145784103849124,0.20145784103849124
business_category_dealer_in_products_for_the_disabled_first12m_max,-0.14045607849638386,0.14045607849638386
business_category_secondhand_dealer_general_first12m_max,0.12217060593288409,0.12217060593288409
business_category_stoop_line_stand_first12m_max,0.12184666961649665,0.12184666961649665
active_license_count_first12m_mean,0.11142380266817935,0.11142380266817935
business_category_electronics_store_first12m_max,-0.08238754711382318,0.08238754711382318
business_longitude_first12m_first,-0.06541304167385424,0.06541304167385424
business_category_electronic_and_home_appliance_service_dealer_first12m_max,0.010242709416125753,0.010242709416125753
business_category_storage_warehouse_first12m_max,0.0,0.0
