feature,coefficient,abs_coefficient
business_category_dealer_in_products_for_the_disabled,-1.304556070896866,1.304556070896866
business_category_tobacco_retail_dealer,1.0842964857605681,1.0842964857605681
business_latitude,-0.7910853730953511,0.7910853730953511
business_category_stoop_line_stand,0.6958160695821708,0.6958160695821708
business_category_electronic_and_home_appliance_service_dealer,0.5214252890135198,0.5214252890135198
business_category_electronics_store,-0.5058654449126929,0.5058654449126929
business_category_garage_and_parking_lot,0.48235181111513936,0.48235181111513936
location_cluster_lng,0.4678813544543719,0.4678813544543719
location_cluster_lat,0.4238040298568411,0.4238040298568411
business_category_electronic_cigarette_dealer,0.3652379137432067,0.3652379137432067
business_category_secondhand_dealer_general,-0.35494622122042024,0.35494622122042024
business_category_employment_agency,0.29903550037602655,0.29903550037602655
business_category_home_improvement_contractor,0.289115858773098,0.289115858773098
business_category_debt_collection_agency,0.2729454501743546,0.2729454501743546
business_category_secondhand_dealer_auto,0.26129233260348955,0.26129233260348955
active_license_count,0.2595053090097095,0.2595053090097095
business_category_pawnbroker,0.22265296702842713,0.22265296702842713
business_longitude,0.1149209343289932,0.1149209343289932
location_cluster,0.07844138584152847,0.07844138584152847
