coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p),feature,abs_coef
0.038277254815479854,1.0390192660422484,0.026047083626167807,-0.012774090994112003,0.08932860062507171,0.9873071514057143,1.0934399023342516,0.0,1.4695409038816611,0.1416861357579654,2.8192295000175043,business_category_dealer_in_products_for_the_disabled,0.038277254815479854
0.031916244813462745,1.0324310302302773,0.02522732502129984,-0.01752840365457109,0.08136089328149658,0.9826243251467901,1.0847623093628576,0.0,1.2651458205146737,0.2058190600731225,2.28055150429931,business_category_pedicab_business,0.031916244813462745
-0.014517602901396821,0.9855872693841624,0.026270029676218207,-0.06600591493958292,0.03697070913678928,0.9361253271504908,1.0376626263589714,0.0,-0.5526298630160799,0.580516888826797,0.7845900552345318,active_license_count,0.014517602901396821
-0.00894916821965842,0.9910907564001085,0.026248390814315625,-0.060395068867849025,0.04249673242853219,0.9413925452215341,1.0434126469427136,0.0,-0.3409415945901578,0.7331475508163519,0.4478245153430663,business_category_electronic_cigarette_dealer,0.00894916821965842
-0.007391790521188755,0.9926354615737656,0.02627218220717111,-0.05888432144251816,0.04410074040014065,0.9428158264239562,1.045087632131762,0.0,-0.281354265241474,0.7784386928384582,0.3613446728222899,business_category_home_improvement_contractor,0.007391790521188755
0.007005308985106898,1.007029903559417,0.02615379134429781,-0.04425518010889221,0.058265798079106014,0.9567097930122556,1.0599967033575644,0.0,0.2678506107541549,0.7888143118130556,0.342242367468684,business_category_secondhand_dealer_auto,0.007005308985106898
-0.005885782919035323,0.9941315043682142,0.02628684582087583,-0.057407053995109175,0.04563548815703854,0.9442096468225055,1.0466928094870342,0.0,-0.22390601592683665,0.8228304345375772,0.28133293818494,business_category_pawnbroker,0.005885782919035323
-0.005477412114272297,0.9945375615560005,0.026222093505050063,-0.05687177098341209,0.0459169467548675,0.9447152015012742,1.0469874516403885,0.0,-0.20888538564693215,0.8345377130715246,0.26095084789759815,business_category_stoop_line_stand,0.005477412114272297
-0.004549715286895469,0.9954606189890889,0.02625021779825811,-0.05599919675781368,0.046899766184022744,0.945539895387624,1.0480169570760454,0.0,-0.17332104906182436,0.8623990793136243,0.2135724569991442,business_category_debt_collection_agency,0.004549715286895469
-0.004322429183421318,0.9956868990685256,0.02628900526844045,-0.05584793269894833,0.0472030743321057,0.9456829324079269,1.0483348773699261,0.0,-0.16441965526213076,0.8694007914728423,0.20190668589038288,business_latitude,0.004322429183421318
-0.004262787206673159,0.995746285574355,0.026288655029468443,-0.055787604266429064,0.04726202985308274,0.9457399856978498,1.0483966843206924,0.0,-0.16215311136666213,0.8711852827499755,0.19894851259903587,location_cluster_lat,0.004262787206673159
-0.003923837379752019,0.9960838508111152,0.02219510522859793,-0.047425444260880606,0.039577769501376564,0.9536815729166982,1.0403714049043127,0.0,-0.17678841074816068,0.8596745925510648,0.21813742641364434,complaint_type_noise_street_sidewalk,0.003923837379752019
-0.003721907628308927,0.9962850100848635,0.026254910702983105,-0.055180587023471006,0.04773677176685315,0.9463142404501586,1.0488945203314575,0.0,-0.14176043752020992,0.8872692346833468,0.1725561497696538,business_category_tobacco_retail_dealer,0.003721907628308927
-0.003670112518854264,0.9963366141124155,0.026265409795491013,-0.055149369757202193,0.04780914471949367,0.9463437822548814,1.0489704346719415,0.0,-0.13973178212069293,0.8888719142448315,0.16995255209452617,business_category_electronic_and_home_appliance_service_dealer,0.003670112518854264
-0.0034447975019488747,0.9965611290058064,0.02627627543843535,-0.05494535100913658,0.04805575600523882,0.9465368738250572,1.0492291545198509,0.0,-0.13109915482580278,0.8956968697443443,0.15891753058438568,business_category_secondhand_dealer_general,0.0034447975019488747
-0.003284505544853624,0.9967208825428012,0.02621134415864634,-0.05465779608218478,0.048088784992477526,0.9468090943039613,1.0492638100685217,0.0,-0.12530855056398027,0.9002792831711257,0.1515554735085373,business_category_employment_agency,0.003284505544853624
0.0024141476982009556,1.0024170640991574,0.026252334980615657,-0.04903948337388675,0.05386777877028866,0.9521435351171386,1.0553450539088653,0.0,0.09195935142468382,0.9267303355580592,0.10977849729921337,business_category_electronics_store,0.0024141476982009556
-0.0019210970194545424,0.9980807471063207,0.026272231591983525,-0.05341372473323766,0.04957153069432857,0.9479877253696621,1.050820755464806,0.0,-0.07312271942824716,0.9417084625624821,0.08664760056308472,location_cluster_lng,0.0019210970194545424
-0.0018886946311840794,0.9981130878301692,0.026273797142213666,-0.05338439076703426,0.0496070015046661,0.9480155340174262,1.0508580295895893,0.0,-0.07188510366282556,0.9426933449329129,0.08513955165822219,business_longitude,0.0018886946311840794
-0.0013980144044252348,0.9986029623624811,0.026239730592389446,-0.0528269413295424,0.05003091252069194,0.9485441520688266,1.0513035943178377,0.0,-0.053278534987349066,0.957509982505217,0.06264056697697433,business_category_process_serving_agency,0.0013980144044252348
-0.001326379343313737,0.9986744999089838,0.02481565049225274,-0.049964160561062766,0.0473114018744353,0.9512635166405067,1.048448447061982,0.0,-0.05344930787640738,0.9573739193258984,0.06284559003262083,complaint_type_non_residential_heat,0.001326379343313737
-0.0012537214251463133,0.9987470641552256,0.026237921217837357,-0.052679102041306845,0.05017165919101422,0.9486843945275456,1.0514515722116893,0.0,-0.04778280317016862,0.9618893419822669,0.056057162384850756,business_category_tow_truck_company,0.0012537214251463133
-0.0010747862462379288,0.9989257911296292,0.02636890777823365,-0.05275689580323398,0.05060732331075812,0.9486105956701963,1.0519097517342926,0.0,-0.040759604276257376,0.967487543695666,0.047685008063570275,business_category_hotel,0.0010747862462379288
-0.0008952520813142192,0.9991051485372698,0.025368176368040618,-0.05061596411613394,0.048825459953505505,0.9506436817257959,1.0500370612273258,0.0,-0.03529036018694971,0.9718482100008002,0.041197093586801556,complaint_type_street_condition,0.0008952520813142192
0.0006824736861046152,1.0006827066242592,0.026208926983267013,-0.05068607927453874,0.05205102664674797,0.9505770295301572,1.0534294941166413,0.0,0.026039741594165146,0.9792256399798646,0.03028676093000615,business_category_garage_and_parking_lot,0.0006824736861046152
-0.0006307765090391512,0.9993694223886408,0.02572919407794198,-0.05105907025304667,0.04979751723496837,0.9502225389887622,1.0510582536468513,0.0,-0.024515983949140688,0.980441034199224,0.02849722859685834,complaint_type_plumbing,0.0006307765090391512
-4.9346754547837116e-20,1.0,0.026667140685943645,-0.052266635315112296,0.052266635315112296,0.9490757759843136,1.0536566471342832,0.0,-1.8504704020948144e-18,1.0,-0.0,complaint_type_noise_residential,4.9346754547837116e-20
-4.9346754547837116e-20,1.0,0.026667140685943645,-0.052266635315112296,0.052266635315112296,0.9490757759843136,1.0536566471342832,0.0,-1.8504704020948144e-18,1.0,-0.0,complaint_type_blocked_driveway,4.9346754547837116e-20
-4.934675454770322e-20,1.0,0.026667140685943645,-0.052266635315112296,0.052266635315112296,0.9490757759843136,1.0536566471342832,0.0,-1.850470402089793e-18,1.0,-0.0,complaint_type_traffic_signal_condition,4.934675454770322e-20
-4.811308568440008e-20,1.0,0.026667140685943638,-0.05226663531511228,0.05226663531511228,0.9490757759843136,1.0536566471342832,0.0,-1.8042086420521527e-18,1.0,-0.0,complaint_type_general_construction_plumbing,4.811308568440008e-20
-4.811308568440008e-20,1.0,0.026667140685943638,-0.05226663531511228,0.05226663531511228,0.9490757759843136,1.0536566471342832,0.0,-1.8042086420521527e-18,1.0,-0.0,complaint_type_graffiti,4.811308568440008e-20
-4.811308568440008e-20,1.0,0.026667140685943638,-0.05226663531511228,0.05226663531511228,0.9490757759843136,1.0536566471342832,0.0,-1.8042086420521527e-18,1.0,-0.0,complaint_type_non_emergency_police_matter,4.811308568440008e-20
-4.8113085684377554e-20,1.0,0.026667140685943638,-0.05226663531511228,0.05226663531511228,0.9490757759843136,1.0536566471342832,0.0,-1.804208642051308e-18,1.0,-0.0,complaint_type_water_leak,4.8113085684377554e-20
-4.8113085684019993e-20,1.0,0.026667140685943634,-0.052266635315112275,0.052266635315112275,0.9490757759843136,1.0536566471342832,0.0,-1.8042086420378997e-18,1.0,-0.0,complaint_type_heat_hot_water,4.8113085684019993e-20
2.4673377276843097e-21,1.0,0.02666714068594362,-0.05226663531511225,0.05226663531511225,0.9490757759843136,1.0536566471342832,0.0,9.252352011570762e-20,1.0,-0.0,complaint_type_illegal_parking,2.4673377276843097e-21
