coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p),feature,abs_coef
0.010736435853518108,1.0107942782024841,0.01167241209597038,-0.012141071467293521,0.03361394317432974,0.9879323339670297,1.034185275366216,0.0,0.9198129542757152,0.35767051260966,1.4832969115986143,complaint_type_heat_hot_water,0.010736435853518108
-0.010447975572962615,0.9896064149354468,0.011743041329955075,-0.0334639136486399,0.012567962502714669,0.967089809344383,1.0126472712449492,0.0,-0.8897163247063685,0.37361822611379136,1.4203632595330238,active_license_count,0.010447975572962615
0.010004434871279682,1.010054646536578,0.011723155862711427,-0.012972528404784302,0.03298139814734367,0.9871112521685627,1.0335313134652797,0.0,0.8533909288966643,0.3934425501995169,1.3457751036098617,business_category_pedicab_business,0.010004434871279682
0.009253477873233667,1.0092964236633712,0.01172727039734661,-0.013731549742528418,0.032238505488995754,0.9863622979375174,1.032763795767264,0.0,0.7890564095228282,0.43007903765941546,1.2173262798145392,business_category_dealer_in_products_for_the_disabled,0.009253477873233667
0.008263192090859395,1.0082974264928037,0.011596376222260356,-0.01446528765594755,0.03099167183766634,0.9856388319728149,1.0314769135435726,0.0,0.7125667477912113,0.47611389428574646,1.070621363651894,complaint_type_water_system,0.008263192090859395
0.00812993894492452,1.0081630766401546,0.011734311858050898,-0.014868889680216525,0.031128767570065566,0.9852411064118524,1.0316183343203587,0.0,0.6928347433809319,0.488413265902799,1.0338257086646996,business_category_construction_labor_provider,0.00812993894492452
0.007448206565466299,1.0074760134502563,0.011723234945856835,-0.015528911710714468,0.030425324841647068,0.9845910401289013,1.030892905083452,0.0,0.6353371402915204,0.5252085556034387,0.9290376770836035,complaint_type_illegal_parking,0.007448206565466299
0.007218719608280146,1.0072448373724534,0.011711767071992625,-0.01573592204814752,0.030173361264707814,0.9843872407004727,1.030633190340348,0.0,0.6163646838181152,0.5376538564536434,0.8952504356639945,business_category_scale_dealer_repairer,0.007218719608280146
0.007215803633073343,1.0072419002757629,0.011766263948277149,-0.015845649938141925,0.030277257204288612,0.984279231891511,1.0307402745067304,0.0,0.6132620910760634,0.5397030550282946,0.8897622410737611,business_category_scrap_metal_processor,0.007215803633073343
0.006060771760641926,1.0060791753991074,0.011687516558722367,-0.016846339763169425,0.02896788328445328,0.9832947663336566,1.0293915332691648,0.0,0.5185679720914522,0.6040620484738305,0.7272313459532401,business_category_games_of_chance_raffle_with_net_proceeds_over_30_000,0.006060771760641926
0.005711974272601871,1.005728318702483,0.011745036971006128,-0.01730787518766155,0.02873182373286529,0.9828410456784077,1.0291485642441205,0.0,0.48633088909830474,0.6267325819980731,0.6740780983063075,business_category_process_serving_agency,0.005711974272601871
0.004613976794643844,1.0046246375754668,0.011735382279961636,-0.01838694981889051,0.027614903408178196,0.9817810588447906,1.0279997289937464,0.0,0.39316800122670803,0.6941954018957954,0.5265862855895773,business_category_electronics_store,0.004613976794643844
-0.004555389169572039,0.995454970878351,0.011739206008692507,-0.02756381015370555,0.01845303181456147,0.9728126052510262,1.018624341109064,0.0,-0.38804917182634996,0.6979796452799429,0.5187431302029598,business_category_home_improvement_contractor,0.004555389169572039
-0.0040003248506028585,0.9960076657902482,0.011740737175177937,-0.02701174686590215,0.01901109716469643,0.9733498076475144,1.0191929587067732,0.0,-0.34072177844678064,0.7333130418492289,0.4474988971919194,business_category_secondhand_dealer_general,0.0040003248506028585
-0.0036453278130049458,0.9963613083283414,0.011736109896092724,-0.0266476805279508,0.01935702490194091,0.9737042360613429,1.0195455868091983,0.0,-0.31060784580916173,0.7560987619394107,0.40335340269737296,business_category_electronic_cigarette_dealer,0.0036453278130049458
-0.0032990882477777826,0.9967063477642513,0.01181762206072806,-0.026461201869710797,0.01986302537415523,0.9738858280517955,1.0200616079000155,0.0,-0.2791668434499362,0.780116787568615,0.35823797574117167,business_category_pawnbroker,0.0032990882477777826
-0.003071460993055291,0.9969332511176713,0.011733423602706669,-0.02606854866971257,0.019925626683601986,0.9742683025236114,1.0201254670912,0.0,-0.2617702298199449,0.7934985921003244,0.3337004315895794,business_category_secondhand_dealer_auto,0.003071460993055291
-0.002704731622700733,0.9972989228683263,0.011732024996611034,-0.02569907808178201,0.020289614836380542,0.9746283325122971,1.0204968482606416,0.0,-0.23054260653911274,0.8176701597435332,0.2904091036370046,business_category_garage_and_parking_lot,0.002704731622700733
0.0024617111326811826,1.0024647436313996,0.011699672709418036,-0.02046922600868432,0.02539264827404669,0.9797388464853507,1.0257177877849857,0.0,0.21040854678777016,0.8333488225909709,0.26300759055278544,business_category_industrial_laundry,0.0024617111326811826
-0.0023489518316495927,0.9976538047968858,0.011735548180224173,-0.02535020360372354,0.02065229994042436,0.9749684147826663,1.0208670343926696,0.0,-0.20015697567565377,0.8413578146672503,0.24920861109976203,business_category_stoop_line_stand,0.0023489518316495927
-0.0022353655944084803,0.9977671309746672,0.011744893964564698,-0.02525493476719714,0.020784203578380178,0.9750613033138136,1.0210016993495787,0.0,-0.19032658797540108,0.8490532202371199,0.2360731074627082,business_latitude,0.0022353655944084803
-0.002169949943217468,0.9978324026961497,0.011744081463889387,-0.0251879266439451,0.020848026757510168,0.975126642530909,1.0210668650034458,0.0,-0.1847696603510129,0.8534097056159922,0.2286895768437231,location_cluster_lat,0.002169949943217468
-0.0020742662470400477,0.9979278835565132,0.01173824019866546,-0.025080794278304636,0.020932261784224544,0.975231115751054,1.0211528782207084,0.0,-0.17671015517946842,0.8597360637333877,0.21803426994010675,business_category_tow_truck_company,0.0020742662470400477
-0.0016643569854504772,0.9983370272885551,0.011733721573947605,-0.02466202867500842,0.021333314704107466,0.9756395945200544,1.0215624966980186,0.0,-0.1418439132854363,0.8872032969362229,0.1726633681786534,location_cluster_lng,0.0016643569854504772
-0.0015509636496387515,0.9984502384729194,0.011737088693676387,-0.024555234772596742,0.02145330747331924,0.9757437924434529,1.0216850841655782,0.0,-0.13214210867081264,0.8948718900201155,0.16024693414368008,business_category_electronic_and_home_appliance_service_dealer,0.0015509636496387515
-0.0014610471885058926,0.9985400196213212,0.01174643183243933,-0.02448363052694181,0.021561536149930026,0.9758136623431243,1.0217956657740928,0.0,-0.12438221319865127,0.9010126557905422,0.15038072434463895,business_category_storage_warehouse,0.0014610471885058926
-0.0014255969826830277,0.9985754186979877,0.011734243089994437,-0.02442429082491012,0.021573096859544068,0.9758715685531377,1.0218074785253517,0.0,-0.12149032295901614,0.9033026790892761,0.1467186072338261,business_longitude,0.0014255969826830277
-0.0013319266353887292,0.9986689599852108,0.011864792655921328,-0.024586492925029867,0.02192263965425241,0.9757132929719341,1.0221647063966264,0.0,-0.11225873675289288,0.9106182582383454,0.13508170866242647,business_category_bingo_game_operator,0.0013319266353887292
-0.0013098145463608195,0.9986910428863119,0.01173283021642895,-0.024305739207284852,0.02168611011456321,0.9759872665641418,1.0219229628400088,0.0,-0.11163670846670444,0.9111114647889427,0.13430053168203107,business_category_employment_agency,0.0013098145463608195
-0.00129316712046879,0.9987076686598253,0.011244266130542531,-0.023331523768915702,0.020745189527978124,0.9769385517299896,1.020961866714841,0.0,-0.11500680484217561,0.9084397283519648,0.13853729478371082,complaint_type_derelict_vehicles,0.00129316712046879
-0.001108535653375503,0.9988920785452973,0.01175461540584407,-0.02414715850094955,0.021930087194198544,0.9761420515868827,1.0221723190374563,0.0,-0.09430641625453519,0.9248657531992719,0.11268412520368125,business_category_car_wash,0.001108535653375503
-0.0010124310702674922,0.9989880812651525,0.010590210760470134,-0.02176886274947749,0.01974400060894251,0.9784663689424664,1.0199402025318989,0.0,-0.09560065358156734,0.9238377460965214,0.11428860196544044,complaint_type_investigations_and_discipline_iad,0.0010124310702674922
0.0008300841694019789,1.0008304287846128,0.01173820748099476,-0.02217637973640638,0.02383654807521034,0.9780677085119497,1.024122909348616,0.0,0.0707164335564831,0.9436234414950305,0.08371683643232346,business_category_tobacco_retail_dealer,0.0008300841694019789
-0.0007629280584906062,0.9992373628971232,0.011459510771150636,-0.023223156450394675,0.02169730033341346,0.9770444256777345,1.0219343984455946,0.0,-0.06657597114977025,0.9469192755385513,0.07868665308407714,complaint_type_street_light_condition,0.0007629280584906062
-0.000734540391303444,0.9992657293174484,0.011599614877138325,-0.023469367785029564,0.022000287002422677,0.9768038958774875,1.022244077856923,0.0,-0.06332454991683813,0.9495080669848185,0.07474783737772533,complaint_type_noise_street_sidewalk,0.000734540391303444
-0.0006215866934251464,0.9993786064515627,0.011634215754495756,-0.02342423056060532,0.022181057173755025,0.9768479870892243,1.022428885797399,0.0,-0.05342746830055559,0.9573913199234323,0.0628193687964539,complaint_type_noise,0.0006215866934251464
-0.0005970599548783585,0.9994031182499484,0.011555991563216336,-0.023246387224431096,0.02205226731467438,0.9770217284430963,1.0222972158043393,0.0,-0.051666700482791025,0.9587942709503036,0.06070680635951501,complaint_type_water_leak,0.0005970599548783585
-0.0005158211665871531,0.9994843118462795,0.011821546749717802,-0.02368562703759058,0.022653984704416274,0.9765926758370336,1.0229125349221146,0.0,-0.04363398271884062,0.9651961631918683,0.05110591426435115,business_category_hotel,0.0005158211665871531
-0.00047095348085488887,0.9995291574003283,0.01170890769453589,-0.02341999086044915,0.02247808389873937,0.976852128640567,1.022732619607173,0.0,-0.04022181173011256,0.9679162884529274,0.04704581542072037,complaint_type_plumbing,0.00047095348085488887
-0.0004487972866636324,0.9995513034077743,0.011529052797350134,-0.023045325545330654,0.022147730972003392,0.9772181898221003,1.022394812693841,0.0,-0.038927507276815064,0.9689481855500385,0.04550857522085714,complaint_type_elevator,0.0004487972866636324
-0.00044664744583483736,0.9995534522862867,0.011644723529420977,-0.023269886173426093,0.02237659128175642,0.9769987697290864,1.0226288250644144,0.0,-0.03835620869025875,0.9694036756713191,0.04483054213059355,complaint_type_mobile_food_vendor,0.00044664744583483736
-0.00044471072427592517,0.9995553881448817,0.01180045378786935,-0.02357317514972911,0.02268375370117726,0.9767025017020504,1.022942986455307,0.0,-0.037685900243351625,0.9699381179873814,0.04403538853666399,complaint_type_noise_residential,0.00044471072427592517
-0.00041297401230502905,0.999587111249725,0.011558239933709025,-0.02306670800704734,0.022240759982437283,0.9771972947149626,1.022489929495781,0.0,-0.03572983556956723,0.9714977803907353,0.041717395240342056,complaint_type_drinking,0.00041297401230502905
-0.00038080047022931625,0.9996192720250674,0.011359305335907531,-0.02264462981800174,0.021883028877543103,0.9776098354355519,1.0221242184605657,0.0,-0.033523218099048735,0.9732573508697329,0.03910675881004081,complaint_type_noise_vehicle,0.00038080047022931625
-0.0003801847140530868,0.9996198875469975,0.01151413366646805,-0.02294747201351059,0.022187102585404416,0.977313818752071,1.0224350668195792,0.0,-0.03301895957316154,0.9736594683312804,0.0385108084641839,complaint_type_building_use,0.0003801847140530868
-0.00037043462195658774,0.9996296339804768,0.011716162387794915,-0.023333690939057423,0.02259282169514425,0.9769364345402239,1.0228499724265314,0.0,-0.031617402498831944,0.9747771651405972,0.03685563960399366,complaint_type_street_condition,0.00037043462195658774
-0.00035944940373184084,0.9996406151904654,0.011387459765571699,-0.022678460419651297,0.021959561612187616,0.9775767628660762,1.0222024474156506,0.0,-0.03156537200847752,0.9748186587547302,0.03679422930488087,complaint_type_electrical,0.00035944940373184084
-0.0003553299638565618,0.9996447331583584,0.011756903887073313,-0.023398438152219224,0.0226877782245061,0.9768731826763644,1.0229471033215043,0.0,-0.03022308996225156,0.9758891338140776,0.03521083560499103,complaint_type_taxi_complaint,0.0003553299638565618
-0.0003480077311657407,0.9996520528165008,0.011679332531336016,-0.023239078856051355,0.022543063393719875,0.9770288689038953,1.0227990784155017,0.0,-0.029796885244257325,0.9762290428803251,0.034708422241866876,complaint_type_flooring_stairs,0.0003480077311657407
-0.00034457393537818147,0.9996554854234022,0.011701186258545224,-0.023278477578521806,0.022589329707765442,0.9769903759729348,1.0228464006535734,0.0,-0.029447778008536835,0.9765074679689806,0.03429701753349721,complaint_type_traffic_signal_condition,0.00034457393537818147
-0.0003353528432556049,0.9996647033812239,0.011767505535354921,-0.023399239880426977,0.022728534193915767,0.9768723994898924,1.022988795371949,0.0,-0.028498209943309816,0.9772647957090291,0.03317857292259845,complaint_type_homeless_person_assistance,0.0003353528432556049
-0.00032943867270657446,0.9996706155862545,0.01181363453348392,-0.023483736884853702,0.02282485953944055,0.9767898601856394,1.0230873398672213,0.0,-0.02788630982047324,0.9777528273789972,0.03245829206541363,complaint_type_noise_commercial,0.00032943867270657446
-0.00031808062489621566,0.9996819699573826,0.011585142196246335,-0.023024542085314296,0.022388380835521863,0.9772385000083329,1.0226408814729993,0.0,-0.0274559102951085,0.9780961050652508,0.031951867451041824,complaint_type_for_hire_vehicle_report,0.00031808062489621566
-0.0003090581040928779,0.9996909896494434,0.011707523996043316,-0.02325538348447623,0.022637267276290476,0.977012938941094,1.0228954345982701,0.0,-0.026398246477848553,0.9789396927717772,0.030708109030798385,complaint_type_consumer_complaint,0.0003090581040928779
-0.000303658318938239,0.9996963877805828,0.011682488214900604,-0.02320091446995705,0.02259359783208057,0.9770661573224138,1.0228507662984834,0.0,-0.025992606485229188,0.979263235630255,0.0302313722483962,complaint_type_taxi_report,0.000303658318938239
-0.0002950541525565742,0.9997049893716391,0.011745360891408214,-0.02331553848514194,0.022725430180028792,0.9769541684947872,1.0229856200054503,0.0,-0.025120909888125077,0.9799585217653667,0.029207408628711712,complaint_type_paint_plaster,0.0002950541525565742
-0.0002947744555413135,0.99970526898618,0.011479791692248968,-0.02279475272237141,0.022205203811288782,0.9774630848233057,1.0224535743151797,0.0,-0.0256776833102592,0.979514424125903,0.02986135741064143,complaint_type_drug_activity,0.0002947744555413135
-0.0002805584050526315,0.9997194809477763,0.011724034975501426,-0.02325924471052336,0.0226981279004181,0.9770091664805687,1.022957690547286,0.0,-0.023930191750441473,0.9809082916400981,0.027809834468092428,complaint_type_obstruction,0.0002805584050526315
-0.0002701410979151958,0.9997298953869058,0.011820390783444285,-0.023437681316655187,0.022897399120824797,0.9768348478336187,1.023161556886378,0.0,-0.022853821236905058,0.9817668760783012,0.026547602581157983,complaint_type_blocked_driveway,0.0002701410979151958
-0.00026621562193772526,0.9997338198102966,0.011750976581853038,-0.02329770650554327,0.02276527526166782,0.9769715896769153,1.0230263817630671,0.0,-0.02265476576209338,0.9819256582574518,0.02631429287616495,complaint_type_lost_property,0.00026621562193772526
-0.0002649607690778752,0.9997350743299267,0.011521522790059626,-0.022846730484652182,0.02231680894649643,0.9774122797998216,1.022567691752512,0.0,-0.022997026860587754,0.9816526445448097,0.02671547426149544,complaint_type_noise_park,0.0002649607690778752
-0.00023836534156570463,0.9997616630651952,0.011659624917406164,-0.023090810252927585,0.022614079569796178,0.9771737423493255,1.022871716274146,0.0,-0.020443654341732644,0.9836894599882661,0.023725150505908125,complaint_type_sewer,0.00023836534156570463
-0.0002268096731718243,0.9997732160461976,0.011742286961558563,-0.023241269213960872,0.02278764986761722,0.9770267288633282,1.0230492718313122,0.0,-0.019315630244290987,0.9845893151231054,0.022406011522736854,complaint_type_general,0.0002268096731718243
-0.0002173663916758587,0.9997826572306866,0.011681563377306487,-0.023112809894318652,0.022678077110966935,0.9771522451138837,1.0229371796436457,0.0,-0.01860764562542472,0.9851541035657974,0.021578677871031567,complaint_type_cannabis_retailer,0.0002173663916758587
-0.0002095141614549382,0.9997905077851043,0.011784318138625707,-0.02330635329552341,0.022887324972613535,0.9769631420452853,1.0231512494571293,0.0,-0.017779065278983708,0.9858151056084115,0.020611007346083565,complaint_type_missed_collection,0.0002095141614549382
-0.00020822924907464534,0.9997917924291307,0.011691340994529014,-0.023122836529328214,0.02270637803117892,0.9771424476140913,1.0229661301168094,0.0,-0.017810553055640634,0.9857899859750104,0.02064776924195537,complaint_type_non_residential_heat,0.00020822924907464534
-0.00019851482591624057,0.999801504876848,0.0117013929449406,-0.023132823566950896,0.022735793915118412,0.9771326889044345,1.0229962220123547,0.0,-0.01696505936090913,0.9864644903490868,0.01966097553439064,complaint_type_special_projects_inspection_team_spit,0.00019851482591624057
