feature,coefficient,abs_coefficient
location_cluster_lat_first12m_first,-1.796272377257709,1.796272377257709
business_latitude_first12m_first,1.6715489162607196,1.6715489162607196
business_longitude_first12m_first,-0.8837124390447966,0.8837124390447966
business_category_laundries_first12m_max,-0.8472311096013644,0.8472311096013644
location_cluster_lng_first12m_first,0.8417809479483999,0.8417809479483999
business_category_electronics_store_first12m_max,-0.5500968446762972,0.5500968446762972
business_category_storage_warehouse_first12m_max,0.5493993989002369,0.5493993989002369
business_category_horse_drawn_cab_owner_first12m_max,0.480163597651767,0.480163597651767
business_category_bingo_game_operator_first12m_max,0.42684296053649556,0.42684296053649556
business_category_games_of_chance_raffle_with_net_proceeds_under_30_000_first12m_max,0.36836511213169476,0.36836511213169476
business_category_dealer_in_products_for_the_disabled_first12m_max,-0.3638335532379195,0.3638335532379195
active_license_count_first12m_mean,0.3485615099173232,0.3485615099173232
business_category_home_improvement_contractor_first12m_max,-0.33449248817281096,0.33449248817281096
business_category_games_of_chance_bell_jar_first12m_max,0.28147043589571125,0.28147043589571125
business_category_secondhand_dealer_general_first12m_max,-0.2804436762832073,0.2804436762832073
business_category_construction_labor_provider_first12m_max,-0.27055268588759385,0.27055268588759385
business_category_newsstand_first12m_max,0.24617988290674692,0.24617988290674692
business_category_games_of_chance_raffle_with_net_proceeds_over_30_000_first12m_max,0.24529562100947638,0.24529562100947638
business_category_industrial_laundry_delivery_first12m_max,0.214382233044563,0.214382233044563
business_category_locksmith_first12m_max,0.21331503053004264,0.21331503053004264
business_category_stoop_line_stand_first12m_max,-0.1816451520863629,0.1816451520863629
business_category_commercial_lessor_bingo_first12m_max,0.17377784377697808,0.17377784377697808
business_category_ticket_seller_business_first12m_max,-0.16626453455402948,0.16626453455402948
business_category_debt_collection_agency_first12m_max,-0.15265330366208962,0.15265330366208962
complaint_type_obstruction_first12m_sum,0.1427504655344653,0.1427504655344653
business_category_pedicab_driver_first12m_max,-0.1307876878716862,0.1307876878716862
business_category_employment_agency_first12m_max,-0.12338068813684701,0.12338068813684701
business_category_sightseeing_bus_first12m_max,0.12285032113019796,0.12285032113019796
business_category_electronic_and_home_appliance_service_dealer_first12m_max,-0.11367784154012585,0.11367784154012585
business_category_electronic_cigarette_dealer_first12m_max,0.10503360572362588,0.10503360572362588
business_category_third_party_food_delivery_service_first12m_max,-0.10074745107360455,0.10074745107360455
business_category_car_wash_first12m_max,-0.09758289276841,0.09758289276841
business_category_pedicab_business_first12m_max,-0.08206473233739728,0.08206473233739728
business_category_garage_and_parking_lot_first12m_max,-0.07602400950873418,0.07602400950873418
business_category_booting_company_first12m_max,-0.0708553707870625,0.0708553707870625
business_category_scrap_metal_processor_first12m_max,-0.06934534252419097,0.06934534252419097
business_category_secondhand_dealer_auto_first12m_max,-0.06122179690664251,0.06122179690664251
business_category_industrial_laundry_first12m_max,-0.0534954621704857,0.0534954621704857
business_category_pawnbroker_first12m_max,-0.04286076037109497,0.04286076037109497
complaint_type_illegal_parking_first12m_sum,0.028183872737163874,0.028183872737163874
complaint_type_building_use_first12m_sum,0.02523869979592271,0.02523869979592271
business_category_scale_dealer_repairer_first12m_max,-0.023417805305507664,0.023417805305507664
business_category_tow_truck_company_first12m_max,-0.02224724555832895,0.02224724555832895
business_category_games_of_chance_las_vegas_casino_nights_first12m_max,0.016794059535644976,0.016794059535644976
business_category_process_serving_agency_first12m_max,0.013584710394814582,0.013584710394814582
complaint_type_dirty_condition_first12m_sum,0.013407972008699958,0.013407972008699958
complaint_type_water_leak_first12m_sum,0.013407972008699958,0.013407972008699958
complaint_type_paint_plaster_first12m_sum,0.013407972008699958,0.013407972008699958
complaint_type_elevator_1_first12m_sum,0.013407972008699958,0.013407972008699958
complaint_type_heat_hot_water_first12m_sum,0.013407972008699956,0.013407972008699956
complaint_type_noise_residential_first12m_sum,0.013407972008699956,0.013407972008699956
business_category_tobacco_retail_dealer_first12m_max,-0.0018906211688588346,0.0018906211688588346
business_category_general_vendor_distributor_first12m_max,0.0,0.0
complaint_type_snow_or_ice_first12m_sum,0.0,0.0
